,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
101,2023-03-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=651780,"{'id': 3701, 'code': 'MDRTG010', 'event': {'dtype': 5, 'id': 6353, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-09T00:00:00Z', 'name': 'TGO: Population Movement 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-09T00:00:00Z'}",DREF Operation,TG,MDRTG010do,9991,DREF Operation,en
102,2023-11-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=763732,"{'id': 3813, 'code': 'MDRTZ035', 'event': {'dtype': 24, 'id': 6783, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-11-22T00:00:00Z', 'name': 'TZA: 2023 Floods and Landslides', 'translation_module_original_language': 'en'}, 'start_date': '2023-11-22T00:00:00Z'}",DREF Operation,TZ,MDRTZ035do,10362,DREF Operation,en
103,2024-01-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=789818,"{'id': 3831, 'code': 'MDRZM021', 'event': {'dtype': 1, 'id': 6817, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-01T00:00:00Z', 'name': 'ZMB: October 2023 Cholera outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2024-01-01T00:00:00Z'}",Emergency Appeal,ZM,MDRZM021ea,10441,Emergency Appeal,en
104,2024-01-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=784988,"{'id': 3825, 'code': 'MDRHN021', 'event': {'dtype': 5, 'id': 6815, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-19T00:00:00Z', 'name': 'Honduras: Population Movement', 'translation_module_original_language': 'en'}, 'start_date': '2023-12-19T00:00:00Z'}",DREF/EAP Summary,HN,EAP2023HN04 Summary,10430,DREF/EAP Summary,en
105,2024-01-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=784987,"{'id': 3824, 'code': 'MDRHN020', 'event': {'dtype': 12, 'id': 6816, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-15T00:00:00Z', 'name': 'Honduras: Floods EAP', 'translation_module_original_language': 'en'}, 'start_date': '2023-12-15T00:00:00Z'}",DREF/EAP Summary,HN,EAP2023HN03 Summary,10429,DREF/EAP Summary,en
106,2023-09-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=729877,"{'id': 3774, 'code': 'MDRCM035', 'event': {'dtype': 5, 'id': 6602, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-05T00:00:00Z', 'name': 'WRC: Population Displacement - 2023-08 - Population Movement MAYO DANAY', 'translation_module_original_language': 'fr'}, 'start_date': '2023-09-05T00:00:00Z'}",DREF Operation,CM,MDRCM035do,10252,DREF Operation,en
107,2023-12-28T00:00:00Z,,,"{'id': 3827, 'code': 'MDRAR020', 'event': {'dtype': 4, 'id': 6794, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-28T00:00:00Z', 'name': 'ARG: Ciclón - 12-2023 - Vientos huracanados - Tormentas severas', 'translation_module_original_language': 'es'}, 'start_date': '2023-12-28T00:00:00Z'}",DREF Operation,AR,DREF Operation - Storm Bahia Blanca,10431,DREF Operation - Storm Bahia Blanca,en
108,2024-11-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840239,"{'id': 3787, 'code': 'MDRSO016', 'event': {'dtype': 12, 'id': 6697, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'SO', 'iso3': 'SOM', 'id': 157, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSO001', 'average_household_size': None, 'society_name': 'Somali Red Crescent Society', 'name': 'Somalia', 'translation_module_original_language': 'en'}], 'start_date': '2023-10-10T00:00:00Z', 'name': 'SOM:2023 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-10T00:00:00Z'}",DREF Operation Final Report,SO,MDRSO016dfr,14851,Somalia - Floods (MDRSO016),en
109,2024-05-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=833841,"{'id': 3742, 'code': 'MDRRS015', 'event': {'dtype': 12, 'id': 6506, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-07-02T00:00:00Z', 'name': 'SRB: Flood - 2023-06 - June floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-07-02T00:00:00Z'}",DREF Operation Final Report,RS,MDRRS015dfr,11449,Serbia - Flood June 2023 (MDRRS015),en
110,2023-08-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=725222,"{'id': 3768, 'code': 'MDRGN015', 'event': {'dtype': 12, 'id': 6585, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-23T00:00:00Z', 'name': 'GIN: Flood - 2023-08 - Coyah Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-23T00:00:00Z'}",DREF Operation,GN,MDRGN015do,10234,DREF Operation,en
111,2023-05-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=683566,"{'id': 3729, 'code': 'MDRYE012', 'event': {'dtype': 12, 'id': 6448, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-28T00:00:00Z', 'name': 'YEM: Flood - 2023-03 - -Heavy rains and floods in Yemen-Update #1', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-28T00:00:00Z'}",DREF Operation,YE,MDRYE012do,10091,DREF Operation,en
112,2023-09-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=734750,"{'id': 3782, 'code': 'MDRFM002', 'event': {'dtype': 20, 'id': 6611, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-21T00:00:00Z', 'name': 'FSM: Drought - 2023-12 - El Nino Watch', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-21T00:00:00Z'}",DREF Operation,FM,MDRFM002do,10268,DREF Operation,en
113,2024-02-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=798528,"{'id': 3843, 'code': 'MDRBD033', 'event': {'dtype': 4, 'id': 6924, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-02-05T00:00:00Z', 'name': 'Bangladesh: Cyclone EAP 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-05T00:00:00Z'}",DREF/EAP Summary,BD,EAP2021BD06_MDRBD033,10486,Bangladesh - Cyclone EAP (MDRBD033),en
114,2023-08-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=714405,"{'id': 3756, 'code': 'MDRDZ009', 'event': {'dtype': 15, 'id': 6565, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-07T00:00:00Z', 'name': 'DZA: Fire - 2023-07 - Northeast Wildfires', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-07T00:00:00Z'}",DREF Operation,DZ,MDRDZ009do,10196,DREF Operation,en
115,2023-03-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=644745,"{'id': 3697, 'code': 'MDRGQ003', 'event': {'dtype': 1, 'id': 6350, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-26T00:00:00Z', 'name': 'GNQ: Épidémie - 2023-02 - Fièvre hemorragique virale', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-26T00:00:00Z'}",DREF Operation,GQ,MDRGQ003do,9970,DREF Operation,en
116,2023-12-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=783301,"{'id': 3828, 'code': 'MDRGN016', 'event': {'dtype': 15, 'id': 6795, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-25T00:00:00Z', 'name': 'GIN: Fire - 12-2023 - Guinea Kaloum Fire', 'translation_module_original_language': 'en'}, 'start_date': '2023-12-25T00:00:00Z'}",DREF Operation,GN,MDRGN016do,10434,DREF Operation,en
117,2024-01-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=784104,"{'id': 3829, 'code': 'MDRMV004', 'event': {'dtype': 1, 'id': 6804, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-01-01T00:00:00Z', 'name': 'Maldives - Lymphatic Filariasis Response', 'translation_module_original_language': 'en'}, 'start_date': '2024-01-01T00:00:00Z'}",DREF Operation,MV,MDRMV004do,10435,DREF Operation,en
118,2023-08-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=722609,"{'id': 3769, 'code': 'MDREC023', 'event': {'dtype': 12, 'id': 6488, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-23T00:00:00Z', 'name': 'ECU: Flood - 2023-06 - Emerald Floods', 'translation_module_original_language': 'es'}, 'start_date': '2023-08-23T00:00:00Z'}",DREF/EAP Activation,EC,EAP2020EC02 Activation_Ecuador_Heavy rains,10220,DREF/EAP Activation,en
119,2024-02-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=798879,"{'id': 3728, 'code': 'MDRBA015', 'event': {'dtype': 12, 'id': 6463, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-05-29T00:00:00Z', 'name': 'BIH: Flood - 2023-05 - Floods 15-15-2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-29T00:00:00Z'}",DREF Operation Final Report,BA,MDRBA015dfr,10488,Bosnia and Herzegovina - Flood 2023 (MDRBA015),en
120,2022-04-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=518825,"{'id': 3552, 'code': 'MDRLK014', 'event': {'dtype': 6, 'id': 5919, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-04-16T00:00:00Z', 'name': 'Sri Lanka: Complex Emergency', 'translation_module_original_language': 'en'}, 'start_date': '2022-04-16T00:00:00Z'}",DREF Operation,LK,DREF Operation,9518,DREF Operation,en
121,2022-09-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=575153,"{'id': 3612, 'code': 'MDRMW017', 'event': {'dtype': 1, 'id': 5881, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-15T00:00:00Z', 'name': 'Malawi - Cholera Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-15T00:00:00Z'}",DREF Operation,MW,DREF Operation,9729,DREF Operation,en
122,2022-09-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=573264,"{'id': 3598, 'code': 'MDRTD021', 'event': {'dtype': 12, 'id': 6118, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-08-18T00:00:00Z', 'name': ""TCD: Flood - 2022-08 - Torrential rains and floods in N'Djamena and provinces"", 'translation_module_original_language': 'fr'}, 'start_date': '2022-08-18T00:00:00Z'}",DREF Operation,TD,DREF Operation,9720,DREF Operation,en
123,2024-11-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840342,"{'id': 3542, 'code': 'MGR65002', 'event': {'dtype': 5, 'id': 5854, 'slug': 'ukraine-crisis', 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'PL', 'iso3': 'POL', 'id': 199, 'record_type': 1, 'record_type_display': 'Country', 'region': 3, 'independent': True, 'is_deprecated': False, 'fdrs': 'DPL001', 'average_household_size': None, 'name': 'Poland', 'society_name': 'Polish Red Cross', 'translation_module_original_language': 'en'}, {'iso': 'RO', 'iso3': 'ROU', 'id': 141, 'record_type': 1, 'record_type_display': 'Country', 'region': 3, 'independent': True, 'is_deprecated': False, 'fdrs': 'DRO001', 'average_household_size': None, 'name': 'Romania', 'society_name': 'Romanian Red Cross', 'translation_module_original_language': 'en'}, {'iso': 'UA', 'iso3': 'UKR', 'id': 1, 'record_type': 1, 'record_type_display': 'Country', 'region': 3, 'independent': True, 'is_deprecated': False, 'fdrs': 'DUA001', 'average_household_size': None, 'name': 'Ukraine', 'society_name': 'Ukrainian Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2022-02-05T00:00:00Z', 'name': 'Ukraine and impacted countries crisis', 'translation_module_original_language': 'en'}, 'start_date': '2022-02-05T00:00:00Z'}",Operations Update,HU,MGR65002_Operation Update_11,14788,Ukraine and impacted countries crisis (MGR65002),en
124,2023-04-21T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=668389,"{'id': 3714, 'code': 'MDRSD033', 'event': {'dtype': 6, 'id': 6414, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-04-20T00:00:00Z', 'name': 'Sudan Crisis - Complex Emergency Sudan', 'translation_module_original_language': 'en'}, 'start_date': '2023-04-20T00:00:00Z'}",DREF Operation,SD,MDRSD033do,10050,DREF Operation,en
125,2023-04-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=670884,"{'id': 3716, 'code': 'MDREG020', 'event': {'dtype': 5, 'id': 6422, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-04-26T00:00:00Z', 'name': 'EGY: Population Movement - 2023-04 - Sudan Crisis', 'translation_module_original_language': 'en'}, 'start_date': '2023-04-26T00:00:00Z'}",DREF Operation,EG,MDREG020do,10055,DREF Operation,en
126,2023-12-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=770066,"{'id': 3819, 'code': 'MDRET034', 'event': {'dtype': 12, 'id': 6773, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-04T00:00:00Z', 'name': 'ETH: 2023 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-12-04T00:00:00Z'}",DREF Operation,ET,MDRET034do,10395,DREF Operation,en
127,2023-09-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=738843,"{'id': 3784, 'code': 'MDRAM012', 'event': {'dtype': 5, 'id': 6661, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-28T00:00:00Z', 'name': 'Armenia - Population Movement', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-28T00:00:00Z'}",DREF Operation,AM,MDRAM012do,10273,DREF Operation,en
128,2024-02-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=801242,"{'id': 3844, 'code': 'MDRCL017', 'event': {'dtype': 15, 'id': 6849, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-02-10T00:00:00Z', 'name': 'CHL: Fire - 01-2024 - Forest Fires Central - South Zone', 'translation_module_original_language': 'es'}, 'start_date': '2024-02-10T00:00:00Z'}",DREF Operation,CL,MDRCL017ou,10490,Chile - Fires (MDRCL017),en
129,2023-03-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=654311,"{'id': 3705, 'code': 'MDRMW018', 'event': {'dtype': 4, 'id': 6377, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-17T00:00:00Z', 'name': 'Malawi: Cyclone - 2023-03 Tropical Storm Freddy', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-17T00:00:00Z'}",Emergency Appeal,MW,MDRMW018ea,9994,Emergency Appeal,en
130,2023-02-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=636957,"{'id': 3642, 'code': 'MDRKZ012', 'event': {'dtype': 14, 'id': 6270, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-27T00:00:00Z', 'name': 'Kazakhstan - EAP2022KZ01 - Cold Wave', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-27T00:00:00Z'}",DREF/EAP Summary,KZ,EAP2021KZ01_MDRKZ012,9934,DREF/EAP Summary,en
131,2024-02-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=801284,"{'id': 3845, 'code': 'MDRCO025', 'event': {'dtype': 20, 'id': 6864, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'CO', 'iso3': 'COL', 'id': 48, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCO001', 'average_household_size': None, 'society_name': 'Colombian Red Cross Society', 'name': 'Colombia', 'translation_module_original_language': 'en'}], 'start_date': '2024-02-10T00:00:00Z', 'name': 'COL: Droughts - 02-2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-10T00:00:00Z'}",DREF Operation,CO,MDRCO025ou,10491,Colombia - Droughts (MDRCO025),en
132,2023-05-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=674543,"{'id': 3717, 'code': 'MDRET030', 'event': {'dtype': 5, 'id': 6456, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ET', 'iso3': 'ETH', 'id': 65, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DET001', 'average_household_size': None, 'society_name': 'Ethiopia Red Cross', 'name': 'Ethiopia', 'translation_module_original_language': 'en'}], 'start_date': '2023-05-05T00:00:00Z', 'name': 'ETH: Population movement from Sudan', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-05T00:00:00Z'}",DREF Operation,ET,MDRET030do,10066,DREF Operation,en
133,2023-11-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=763394,"{'id': 3811, 'code': 'MDRZM020', 'event': {'dtype': 13, 'id': 6727, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-11-17T00:00:00Z', 'name': 'ZMB: Other - 10-2023 - Anthrax Outbreak in Zambia- 335 cases and 4 deaths', 'translation_module_original_language': 'en'}, 'start_date': '2023-11-17T00:00:00Z'}",DREF Operation,ZM,MDRZM020do,10403,DREF Operation,en
134,2023-12-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=777357,"{'id': 3821, 'code': 'MDRAO008', 'event': {'dtype': 12, 'id': 6781, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-10T00:00:00Z', 'name': 'AGO: 11-2023 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-12-10T00:00:00Z'}",DREF Operation,AO,MDRAO008do,10407,DREF Operation,en
135,2023-12-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=777764,"{'id': 3823, 'code': 'MDRML018', 'event': {'dtype': 1, 'id': 6782, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-12-13T00:00:00Z', 'name': 'MLI: Epidemic - 09-2023 - Dengue Mali Epidemic', 'translation_module_original_language': 'fr'}, 'start_date': '2023-12-13T00:00:00Z'}",DREF Operation,ML,MDRML018do,10408,DREF Operation,en
136,2023-05-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=678899,"{'id': 3720, 'code': 'MDRCF030', 'event': {'dtype': 5, 'id': 6466, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'CF', 'iso3': 'CAF', 'id': 44, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCF001', 'average_household_size': None, 'society_name': 'Central African Red Cross Society', 'name': 'Central African Republic', 'translation_module_original_language': 'en'}], 'start_date': '2023-05-17T00:00:00Z', 'name': 'CAF: Population movement from Sudan', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-17T00:00:00Z'}",DREF Operation,CF,MDRCF030do,10075,DREF Operation,en
137,2024-12-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840553,"{'id': 3796, 'code': 'MDRCR023', 'event': {'dtype': 1, 'id': 6644, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'CR', 'iso3': 'CRI', 'id': 51, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DCR001', 'average_household_size': None, 'society_name': 'Costa Rican Red Cross', 'name': 'Costa Rica', 'translation_module_original_language': 'en'}], 'start_date': '2023-10-20T00:00:00Z', 'name': 'CRI: Dengue outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-20T00:00:00Z'}",DREF Operation Final Report,CR,MDRCR023fr,14848,Costa Rica - Dengue (MDRCR023),en
138,2023-10-02T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=740159,"{'id': 3783, 'code': 'MDRGR005', 'event': {'dtype': 19, 'id': 6547, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-22T00:00:00Z', 'name': 'GRC: Heat Wave - 2023-07 - Heat Wave ""KLEON""', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-22T00:00:00Z'}",DREF/EAP Summary,GR,MDRGR005seap,10281,DREF/EAP Summary,en
139,2024-06-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839259,"{'id': 3785, 'code': 'MDRGT021', 'event': {'dtype': 7, 'id': 6657, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-02T00:00:00Z', 'name': 'GTM: Civil Unrest - 2023-09 - Protests in Guatemala Electoral Process 2023', 'translation_module_original_language': 'es'}, 'start_date': '2023-10-02T00:00:00Z'}",DREF Operation Final Report,GT,MDRGT021fr,14510,Guatemala - Civil Unrest (MDRGT021),en
140,2023-10-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=744525,"{'id': 3786, 'code': 'MDRBO015', 'event': {'dtype': 20, 'id': 6656, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-08T00:00:00Z', 'name': 'BOL: Drought - 2023-09 - El Niño phenomenon', 'translation_module_original_language': 'es'}, 'start_date': '2023-10-08T00:00:00Z'}",DREF Operation,BO,MDRBO015do,10291,DREF Operation,en
141,2024-12-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840650,"{'id': 3790, 'code': 'MDRNP015', 'event': {'dtype': 2, 'id': 6682, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-12T00:00:00Z', 'name': 'Nepal-Bajhang Earthquake 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-12T00:00:00Z'}",DREF Operation Final Report,NP,MDRNP015dfr,14850,Nepal - Earthquake (MDRNP015),en
142,2023-10-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=747053,"{'id': 3791, 'code': 'MDRPS015', 'event': {'dtype': 6, 'id': 6690, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-13T00:00:00Z', 'name': 'PSE: Complex Emergency - 2023-10 - OpT Conflict Escalation#45', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-13T00:00:00Z'}",DREF Operation,PS,MDRPS015do,10300,DREF Operation,en
143,2024-05-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838597,"{'id': 3792, 'code': 'MDRIL004', 'event': {'dtype': 6, 'id': 6678, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-10-14T00:00:00Z', 'name': 'Israel - Complex Emergency', 'translation_module_original_language': 'en'}, 'start_date': '2023-10-14T00:00:00Z'}",DREF Operation Final Report,IL,MDRIL004dfr,11465,Israel - Complex Emergency (MDRIL004),en
144,2023-05-09T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=675081,"{'id': 3718, 'code': 'MDRSS013', 'event': {'dtype': 5, 'id': 6459, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'SS', 'iso3': 'SSD', 'id': 290, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSS001', 'average_household_size': None, 'society_name': 'South Sudan Red Cross', 'name': 'South Sudan', 'translation_module_original_language': 'en'}], 'start_date': '2023-05-08T00:00:00Z', 'name': 'South Sudan - Population Movement from Sudan', 'translation_module_original_language': 'en'}, 'start_date': '2023-05-08T00:00:00Z'}",DREF Operation,SS,MDRSS013do,10067,DREF Operation,en
145,2023-04-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=671430,"{'id': 3620, 'code': 'MDRHN016', 'event': {'dtype': 12, 'id': 6184, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-30T00:00:00Z', 'name': 'HND: Flood - 2022-09 - Heavy Rains', 'translation_module_original_language': 'es'}, 'start_date': '2022-09-30T00:00:00Z'}",DREF Operation Final Report,HN,MDRHN016fr,10058,DREF Operation Final Report,en
146,2023-06-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=689567,"{'id': 3622, 'code': 'MDRAM010', 'event': {'dtype': 5, 'id': 6165, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-03T00:00:00Z', 'name': 'ARM: Population Movement - 2022-09 - Military Escalation', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-03T00:00:00Z'}",DREF Operation Final Report,AM,MDRAM010dfr,10119,DREF Operation Final Report,en
147,2023-02-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=635501,"{'id': 3686, 'code': 'MDRSY009', 'event': {'dtype': 2, 'id': 6346, 'slug': 'syria-eq-2023', 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-06T00:00:00Z', 'name': 'Syria: Earthquake - 2023-02', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-06T00:00:00Z'}",Emergency Appeal,SY,MDRSY009-Syria EQ Emergency Appeal Feb 2023,9927,Emergency Appeal,en
148,2023-04-26T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=670377,"{'id': 3715, 'code': 'MDRTD022', 'event': {'dtype': 5, 'id': 6421, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-04-26T00:00:00Z', 'name': 'DBT: Displacement from Sudan to Chad', 'translation_module_original_language': 'fr'}, 'start_date': '2023-04-26T00:00:00Z'}",DREF Operation,TD,MDRTD022do,10054,DREF Operation,en
